2024-03-27T23:59:30+01:00       {"host":"login01","ident":"sshd","pid":"19214","message":"pam_unix(sshd:session): session closed for user a07ccc01","severity":"info","facility":"authpriv","time":"2024-03-27 23:59:30 +0100"}
2024-03-27T23:59:40+01:00       {"host":"login01","ident":"sshd","pid":"19330","message":"Accepted publickey for a07grm00 from 131.175.207.144 port 45875 ssh2: RSA SHA256:o5NSd6T8LbVSUcC9NP+0kCLlFY2n6Coli0UI8aWqY5g","severity":"info","facility":"authpriv","time":"2024-03-27 23:59:40 +0100"}
2024-03-27T23:59:40+01:00       {"host":"login01","ident":"sshd","pid":"19330","message":"pam_unix(sshd:session): session opened for user a07grm00 by (uid=0)","severity":"info","facility":"authpriv","time":"2024-03-27 23:59:40 +0100"}
2024-03-27T23:59:40+01:00       {"host":"login01","ident":"sshd","pid":"19330","message":"pam_unix(sshd:session): session closed for user a07grm00","severity":"info","facility":"authpriv","time":"2024-03-27 23:59:40 +0100"}
2024-03-27T23:59:50+01:00       {"host":"login01","ident":"sshd","pid":"19437","message":"Accepted publickey for a07grm00 from 131.175.207.144 port 64929 ssh2: RSA SHA256:o5NSd6T8LbVSUcC9NP+0kCLlFY2n6Coli0UI8aWqY5g","severity":"info","facility":"authpriv","time":"2024-03-27 23:59:50 +0100"}
2024-03-27T23:59:50+01:00       {"host":"login01","ident":"sshd","pid":"19437","message":"pam_unix(sshd:session): session opened for user a07grm00 by (uid=0)","severity":"info","facility":"authpriv","time":"2024-03-27 23:59:50 +0100"}
2024-03-27T23:59:50+01:00       {"host":"login01","ident":"sshd","pid":"19437","message":"pam_unix(sshd:session): session closed for user a07grm00","severity":"info","facility":"authpriv","time":"2024-03-27 23:59:50 +0100"}
2024-03-27T23:59:56+01:00       {"host":"login01","ident":"sudo","pid":"19535","message":"ganglia : TTY=unknown ; PWD=/ ; USER=root ; COMMAND=/cinecalocal/scripts/cat_llite.sh","severity":"notice","facility":"authpriv","time":"2024-03-27 23:59:56 +0100"}
2024-03-27T23:59:56+01:00       {"host":"login01","ident":"sudo","pid":"19535","message":"pam_unix(sudo:session): session opened for user root by (uid=0)","severity":"info","facility":"authpriv","time":"2024-03-27 23:59:56 +0100"}
2024-03-27T23:59:56+01:00       {"host":"login01","ident":"sudo","pid":"19535","message":"pam_unix(sudo:session): session closed for user root","severity":"info","facility":"authpriv","time":"2024-03-27 23:59:56 +0100"}
